NodeA,NodeB,EntrezA,EntrezB
Ywhae,Ppp6c,22627,67857
Ywhae,Kif21a,22627,16564
Ywhae,Iba57,22627,216792
Ywhae,Mark1,22627,226778
Ywhae,Slc30a1,22627,22782
Ywhae,Nln,22627,75805
Ywhae,Mthfd1l,22627,270685
Ywhae,Trove2,22627,20822
Ywhae,Ppp6r3,22627,52036
Ywhae,Rgs10,22627,67865
Ywhae,Eml2,22627,72205
Ywhae,Napb,22627,17957
Ywhae,Sh3glb2,22627,227700
Ywhae,Map7d1,22627,245877
Ywhae,Cnbp,22627,12785
Ywhae,Pcca,22627,110821
Ywhae,Mprip,22627,26936
Ywhae,Dtd1,22627,66044
Ywhae,Kcnip4,22627,80334
Ywhae,Rasal1,22627,19415
Ywhae,Pgam5,22627,72542
Ywhae,Irgq,22627,210146
Ywhae,Csde1,22627,229663
Ywhae,Epm2aip1,22627,77781
Ywhae,Pcyt2,22627,68671
Ywhae,Plxna2,22627,18845
Ywhae,Cntn1,22627,12805
Ywhae,Dclk1,22627,13175
Ywhae,Hpca,22627,15444
Ywhae,Dusp3,22627,72349
Ywhae,Crym,22627,12971
Ywhae,Cnp,22627,12799
Ywhae,Ablim1,22627,226251
Ywhae,Alad,22627,17025
Ywhae,Cpe,22627,12876
Ywhae,Nucb1,22627,18220
Ywhae,Mpp2,22627,50997
Ywhae,Camkv,22627,235604
Ywhae,Ppp1r2,22627,66849
Ywhae,Mink1,22627,50932
Ywhae,Dmxl2,22627,235380
Ywhae,Wdr7,22627,104082
Ywhae,Ank3,22627,11735
Ywhae,Tln2,22627,70549
Ywhae,Ncan,22627,13004
Ywhae,Ralgapa1,22627,56784
Ywhae,Srgap3,22627,259302
Ywhae,Fus,22627,233908
Ywhae,Plp1,22627,18823
Ywhae,Alb,22627,11657
Ywhae,Glul,22627,14645
Ywhae,Clu,22627,12759
Ywhae,Cntnap1,22627,53321
Ywhae,Adam23,22627,23792
Ywhae,Lsamp,22627,268890
Ywhae,Car2,22627,12349
Ywhae,Gpm6a,22627,234267
Ywhae,Gpx1,22627,14775
Ywhae,Glud1,22627,14661
Ywhae,Anp32a,22627,11737
Ywhae,Nefm,22627,18040
Ywhae,Flii,22627,14248
Ywhae,Lrpap1,22627,16976
Ywhae,Lancl2,22627,71835
Ywhae,Cst3,22627,13010
Ywhae,Srgap2,22627,14270
Ywhae,Atp2b2,22627,11941
Ywhae,Pacs1,22627,107975
Ywhae,Brsk1,22627,381979
Ywhae,Dmtn,22627,13829
Ywhae,Aldh1l1,22627,107747
Ywhae,Dclk2,22627,70762
Ywhae,Brsk2,22627,75770
Ywhae,Hnrnpa1,22627,15382
Ywhae,Ddx6,22627,13209
Ywhae,Sparcl1,22627,13602
Ywhae,Itpka,22627,228550
Ywhae,Slc38a3,22627,76257
Ywhae,Reep5,22627,13476
Ywhae,Akap12,22627,83397
Ywhae,Nptn,22627,20320
Ywhae,Prrc2c,22627,226562
Ywhae,Rpl23a,22627,268449
Ywhae,Nbea,22627,26422
Ywhae,Wdr47,22627,99512
Ywhae,Lrba,22627,80877
Ywhae,Acsl6,22627,216739
Ywhae,Lancl1,22627,14768
Ywhae,Birc6,22627,12211
Ywhae,Crip2,22627,68337
Ywhae,Sugt1,22627,67955
Ywhae,Rab21,22627,216344
Ywhae,Aqp4,22627,11829
Ywhae,Pde1b,22627,18574
Ywhae,Oxr1,22627,170719
Ywhae,Sez6l2,22627,233878
Ywhae,Bmpr2,22627,12168
Ywhae,Wdr37,22627,207615
Ywhae,Pde1a,22627,18573
Ywhae,Ncdn,22627,26562
Ywhae,Ccdc124,22627,234388
Ywhae,Slc12a5,22627,57138
Ywhae,Ppm1h,22627,319468
Ywhae,Ckap4,22627,216197
Ywhae,Cpd,22627,12874
Ywhae,Mut,22627,17850
Ywhae,Oplah,22627,75475
Ywhae,Scrn1,22627,69938
Ywhae,Asrgl1,22627,66514
Ywhae,Dnajc6,22627,72685
Ywhae,Elavl4,22627,15572
Ywhae,Icam5,22627,15898
Ywhae,Rogdi,22627,66049
Ywhae,2310035C23Rik,22627,227446
Ywhae,Bcl2l13,22627,94044
Ywhae,Hspa12a,22627,73442
Ywhae,Ache,22627,11423
Ywhae,Ppm1a,22627,19042
Ywhae,Hnrnpa3,22627,229279
Ywhae,Osbpl1a,22627,64291
Ywhae,Pld3,22627,18807
Ywhae,Lrrc59,22627,98238
Ywhae,Dynll2,22627,68097
Ywhae,Slc25a1,22627,13358
Ywhae,Slc8a2,22627,110891
Ywhae,Rrbp1,22627,81910
Ywhae,Coro2b,22627,235431
Ywhae,Rpl32,22627,19951
Ywhae,Ccsap,22627,73420
Ywhae,Stt3a,22627,16430
Ywhae,Pex14,22627,56273
Ywhae,Aldh1a1,22627,11668
Ywhae,Grlf1,22627,232906
Ywhae,Slc4a1,22627,20533
Ywhae,Ephx2,22627,13850
Ywhae,Rras2,22627,66922
Ywhae,Alcam,22627,11658
Ywhae,Setd7,22627,73251
Ywhae,Cntfr,22627,12804
Ywhae,Esyt2,22627,52635
Ywhae,Srr,22627,27364
Ywhae,Ptn,22627,19242
Ywhae,Arl3,22627,56350
Ywhae,Fkbp4,22627,14228
Ywhae,Nt5c,22627,50773
Ywhae,Clpp,22627,53895
Ywhae,Mast1,22627,56527
Ywhae,Arsa,22627,11883
Ywhae,Rhog,22627,56212
Ywhae,Clcn3,22627,12725
Ywhae,Auh,22627,11992
Ywhae,Gldc,22627,104174
Ywhae,Rap1gap,22627,110351
Ywhae,Twf2,22627,23999
Ywhae,Hist1h1c,22627,50708
Ywhae,Cd9,22627,12527
Ywhae,Hint2,22627,68917
Ywhae,Tnc,22627,21923
Ywhae,Hapln1,22627,12950
Ywhae,Omg,22627,18377
Ywhae,Ank1,22627,11733
Ywhae,Pdzd11,22627,72621
Ywhae,Cx3cl1,22627,20312
Ywhae,Akap10,22627,56697
Ywhae,Rabgap1,22627,227800
Ywhae,Snx4,22627,69150
Ywhae,Snx30,22627,209131
Ywhae,Acp6,22627,66659
Ywhae,Camk1d,22627,227541
Ywhae,Sncb,22627,104069
Ywhae,Dpp10,22627,269109
Ywhae,Endog,22627,13804
Ywhae,Fam21,22627,28006
Ywhae,Mpp1,22627,17524
Ywhae,Plcl2,22627,224860
Ywhae,Bcas1,22627,76960
Ywhae,D17Wsu104e,22627,28106
Ywhae,Calb1,22627,12307
Ywhae,Acot11,22627,329910
Ywhae,Ppp1r1b,22627,19049
Ywhae,Haghl,22627,68977
Ywhae,Scg2,22627,20254
Ywhae,Cadm4,22627,260299
Ywhae,Myl4,22627,17896
Ywhae,Zc2hc1a,22627,67306
Ywhae,Poldip2,22627,67811
Ywhae,Arl15,22627,218639
Ywhae,Dpp3,22627,75221
Ywhae,Rap1gap2,22627,380711
Ywhae,Fndc3a,22627,319448
Ywhae,Iars2,22627,381314
Ywhae,Acbd5,22627,74159
Ywhae,Map7,22627,17761
Ywhae,Palm,22627,18483
Ywhae,Hpcal4,22627,170638
Ywhae,Nt5c3,22627,107569
Ywhae,Cend1,22627,57754
Ywhae,Nudt3,22627,56409
Ywhae,Ly6h,22627,23934
Ywhae,Blvrb,22627,233016
Ywhae,Creld1,22627,171508
Ywhae,Me2,22627,107029
Ywhae,Rpl28,22627,19943
Ywhae,Ufsp2,22627,192169
Ywhae,Lpgat1,22627,226856
Ywhae,Lgmn,22627,19141
Ywhae,Gpc4,22627,14735
Ywhae,4833439L19Rik,22627,97820
Ywhae,Slc25a25,22627,227731
Ywhae,Lars2,22627,102436
Ywhae,Ak4,22627,11639
Ywhae,Tmx3,22627,67988
Ywhae,Blvra,22627,109778
Ywhae,Epn2,22627,13855
Ywhae,Asah1,22627,11886
Ywhae,Vsnl1,22627,26950
Ywhae,Sez6,22627,20370
Ywhae,Slc25a42,22627,73095
Ywhae,Glg1,22627,20340
Ywhae,Dpm1,22627,13480
Ywhae,Itfg1,22627,71927
Ywhae,Acot2,22627,171210
Ywhae,Tmem35,22627,67564
Ywhae,Pddc1,22627,213350
Ywhae,Ermn,22627,77767
Ywhae,Shroom2,22627,110380
Ywhae,Tm9sf3,22627,107358
Ywhae,Macrod1,22627,107227
Ywhae,Atp8a2,22627,50769
Ywhae,Reep1,22627,52250
Ywhae,Aldh9a1,22627,56752
Ywhae,Ablim2,22627,231148
Ywhae,Amer2,22627,72125
Ywhae,Nsg2,22627,18197
Ywhae,Suox,22627,211389
Ywhae,Ggt7,22627,207182
Ywhae,Bcat1,22627,12035
Ywhae,Uros,22627,22276
Ywhae,Mgll,22627,23945
Ywhae,Mpst,22627,246221
Ywhae,Marc2,22627,67247
Ywhae,Vwa5a,22627,67776
Ywhae,Elfn2,22627,207393
Ywhae,Fam114a2,22627,67726
Ywhae,Cnpy3,22627,72029
Ywhae,Crat,22627,12908
Ywhae,Wdr13,22627,73447
Ywhae,Slc20a2,22627,20516
Ywhae,Astn1,22627,11899
Ywhae,Ctsz,22627,64138
Ywhae,Cd34,22627,12490
Ywhae,Cds2,22627,110911
Ywhae,Smyd5,22627,232187
Ywhae,Mcee,22627,73724
Ywhae,Fdx1l,22627,68165
Ywhae,Tmem55a,22627,72519
Ywhae,Snph,22627,241727
Ywhae,Ppp1r1a,22627,58200
Ywhae,Inpp4a,22627,269180
Ywhae,Hsd17b11,22627,114664
Ywhae,Clcn6,22627,26372
Ywhae,Fam49a,22627,76820
Ywhae,Eif1,22627,20918
Ywhae,Sec14l2,22627,67815
Ywhae,Akap2,22627,11641
Ywhae,Aarsd1,22627,69684
Ywhae,Nfu1,22627,56748
Ywhae,Maob,22627,109731
Ywhae,Gpc1,22627,14733
Ywhae,Hdhd2,22627,76987
Ywhae,Rbbp9,22627,26450
Ywhae,Plch2,22627,269615
Ywhae,Cryl1,22627,68631
Ywhae,Bola2,22627,66162
Ywhae,Me3,22627,109264
Ywhae,Pcp4,22627,18546
Ywhae,Tppp3,22627,67971
Ywhae,Pitpnc1,22627,71795
Ywhae,Plcxd3,22627,239318
Ywhae,Lgalsl,22627,216551
Ywhae,Nebl,22627,74103
Ywhae,Pcp4l1,22627,66425
Ywhae,Btbd17,22627,72014
Ywhae,Pcsk1n,22627,30052
Ywhae,Reep2,22627,225362
Ywhae,Abhd12,22627,76192
Ywhae,Fam131b,22627,76156
Ywhae,Cpne5,22627,240058
Ywhae,Sfxn5,22627,94282
Ywhae,Rplp1,22627,56040
Ywhae,Cadm2,22627,239857
Ywhae,Rftn2,22627,74013
Ywhae,Slc4a10,22627,94229
Ywhae,Gyk,22627,14933
Ywhae,Ttyh1,22627,57776
Ywhae,Gpc5,22627,103978
Ywhae,Mlip,22627,69642
Ywhae,Clybl,22627,69634
Ywhae,Fahd2a,22627,68126
Ywhae,Acot1,22627,26897
Ywhae,Slc27a1,22627,26457
Ywhae,Atp5k,22627,11958
Ywhae,Ndufs5,22627,595136
Ywhae,Cox6c,22627,12864
Ywhae,Spock2,22627,94214
Ywhae,Fmnl1,22627,57778
Ywhae,Rpl36a,22627,19982
Ywhae,Akr1e1,22627,56043
Ywhae,Abhd6,22627,66082
Ywhae,Prodh,22627,19125
Tsc2,Ywhaz,22084,22631
Tsc2,Ywhaq,22084,22630
Tsc2,Ywhag,22084,22628
Tsc2,Nefl,22084,18039
Tsc2,Ptk2,22084,14083
Tsc2,Akt3,22084,23797
Tsc2,Smad2,22084,17126
Tsc2,Rheb,22084,19744
Tsc2,Prkaa1,22084,105787
Tsc2,Ube3a,22084,22215
Tsc2,Mapk1,22084,26413
Tsc2,Rala,22084,56044
Tsc2,Pam,22084,18484
Tsc2,9630033F20Rik,22084,319801
Tsc2,Aldh3a2,22084,11671
Tsc2,Ruvbl2,22084,20174
Tsc2,Rap1a,22084,109905
Tsc2,Eif4a2,22084,13682
Tsc2,Rragc,22084,54170
Tsc2,Rp2h,22084,19889
Tsc2,Hecw2,22084,329152
Arhgef2,Ywhaz,16800,22631
Arhgef2,Ppp2r5e,16800,26932
Arhgef2,Ywhaq,16800,22630
Arhgef2,Ywhag,16800,22628
Arhgef2,Dctn1,16800,13191
Arhgef2,Gria1,16800,14799
Arhgef2,Egfr,16800,13649
Arhgef2,Asap1,16800,13196
Arhgef2,Ppp1r9b,16800,217124
Arhgef2,Cops7a,16800,26894
Arhgef2,Mycbp2,16800,105689
Arhgef2,Klc2,16800,16594
Arhgef2,Prdx1,16800,18477
Arhgef2,Mapk1,16800,26413
Arhgef2,Ppp2r5b,16800,225849
Arhgef2,Pak7,16800,241656
Arhgef2,Ppp2r5a,16800,226849
Arhgef2,Mark2,16800,13728
Arhgef2,Ppp6r1,16800,243819
Arhgef2,Cep170,16800,545389
Arhgef2,Ppp6c,16800,67857
Arhgef2,Pex14,16800,56273
Arhgef2,Rras2,16800,66922
Ywhaz,Mark3,22631,17169
Ywhaz,Dnm1l,22631,74006
Ywhaz,Fah,22631,14085
Ywhaz,Atp1a1,22631,11928
Ywhaz,Thy1,22631,21838
Ywhaz,Lrp1,22631,16971
Ywhaz,Map2,22631,17756
Ywhaz,Grin2b,22631,14812
Ywhaz,Dync1h1,22631,13424
Ywhaz,Tuba1a,22631,22142
Ywhaz,Ywhaq,22631,22630
Ywhaz,Ywhag,22631,22628
Ywhaz,Nefl,22631,18039
Ywhaz,Dctn1,22631,13191
Ywhaz,Myo5a,22631,17918
Ywhaz,Camk2b,22631,12323
Ywhaz,Camk2d,22631,108058
Ywhaz,Ppp3cb,22631,19056
Ywhaz,Sptan1,22631,20740
Ywhaz,Camk2a,22631,12322
Ywhaz,Cops4,22631,26891
Ywhaz,Cops5,22631,26754
Ywhaz,Ppfia2,22631,327814
Ywhaz,Atp2b1,22631,67972
Ywhaz,Atp2a2,22631,11938
Ywhaz,Hsp90b1,22631,22027
Ywhaz,Hspd1,22631,15510
Ywhaz,Cand1,22631,71902
Ywhaz,Homer1,22631,26556
Ywhaz,Cul1,22631,26965
Ywhaz,Egfr,22631,13649
Ywhaz,Xpo1,22631,103573
Ywhaz,Fh1,22631,14194
Ywhaz,Hnrnpa2b1,22631,53379
Ywhaz,Canx,22631,12330
Ywhaz,Rpn2,22631,20014
Ywhaz,Gnb2l1,22631,14694
Ywhaz,Gnb1,22631,14688
Ywhaz,Tubg1,22631,103733
Ywhaz,Npm1,22631,18148
Ywhaz,Gna13,22631,14674
Ywhaz,Prnp,22631,19122
Ywhaz,Shank3,22631,58234
Ywhaz,Sec23a,22631,20334
Ywhaz,Actn1,22631,109711
Ywhaz,Evl,22631,14026
Ywhaz,Cyc1,22631,66445
Ywhaz,Vcl,22631,22330
Ywhaz,Tln1,22631,21894
Ywhaz,Atp5b,22631,11947
Ywhaz,Cct5,22631,12465
Ywhaz,Tcp1,22631,21454
Ywhaz,Gfap,22631,14580
Ywhaz,Atp6v1c1,22631,66335
Ywhaz,Eif3h,22631,68135
Ywhaz,Eif3a,22631,13669
Ywhaz,Eif3e,22631,16341
Ywhaz,Aco2,22631,11429
Ywhaz,Uqcrc2,22631,67003
Ywhaz,Uqcrc1,22631,22273
Ywhaz,Pak2,22631,224105
Ywhaz,Sod1,22631,20655
Ywhaz,Sqstm1,22631,18412
Ywhaz,Serbp1,22631,66870
Ywhaz,Hdac6,22631,15185
Ywhaz,Kif5b,22631,16573
Ywhaz,Kif5c,22631,16574
Ywhaz,Hspa9,22631,15526
Ywhaz,Csnk2a1,22631,12995
Ywhaz,Gcn1l1,22631,231659
Ywhaz,Gabbr1,22631,54393
Ywhaz,Rab11fip5,22631,52055
Ywhaz,Plcb1,22631,18795
Ywhaz,Ehd1,22631,13660
Ywhaz,Ppp1r9b,22631,217124
Ywhaz,Adra2a,22631,11551
Ywhaz,Eif3f,22631,66085
Ywhaz,Eif3b,22631,27979
Ywhaz,Pa2g4,22631,18813
Ywhaz,Baiap2,22631,108100
Ywhaz,Eps8,22631,13860
Ywhaz,Atp5a1,22631,11946
Ywhaz,Abi1,22631,11308
Ywhaz,Rptor,22631,74370
Ywhaz,Mtor,22631,56717
Ywhaz,Cops7b,22631,26895
Ywhaz,Psmd1,22631,70247
Ywhaz,Sept7,22631,235072
Ywhaz,Stk25,22631,59041
Ywhaz,Msn,22631,17698
Ywhaz,Ezr,22631,22350
Ywhaz,Rheb,22631,19744
Ywhaz,Pdia4,22631,12304
Ywhaz,Gsn,22631,227753
Ywhaz,Nckap1,22631,50884
Ywhaz,Csnk1a1,22631,93687
Ywhaz,Syt1,22631,20979
Ywhaz,Map6,22631,17760
Ywhaz,Mapre1,22631,13589
Ywhaz,Epb4.1l1,22631,13821
Ywhaz,Hadh,22631,15107
Ywhaz,Aldoa,22631,11674
Ywhaz,Psap,22631,19156
Ywhaz,Eif4g1,22631,208643
Ywhaz,Erp44,22631,76299
Ywhaz,Lman1,22631,70361
Ywhaz,Dnaja1,22631,15502
Ywhaz,Clta,22631,12757
Ywhaz,Itgb1,22631,16412
Ywhaz,Syn1,22631,20964
Ywhaz,Trim3,22631,55992
Ywhaz,Slc9a1,22631,20544
Ywhaz,Arrb1,22631,109689
Ywhaz,Mycbp2,22631,105689
Ywhaz,Eif5a,22631,276770
Ywhaz,Cct7,22631,12468
Ywhaz,Cct4,22631,12464
Ywhaz,Erlin2,22631,244373
Ywhaz,Vdac1,22631,22333
Ywhaz,Asph,22631,65973
Ywhaz,Psmd7,22631,17463
Ywhaz,Copb1,22631,70349
Ywhaz,Cyld,22631,74256
Ywhaz,Myh10,22631,77579
Ywhaz,Prkaa1,22631,105787
Ywhaz,Vps35,22631,65114
Ywhaz,Ldha,22631,16828
Ywhaz,Rims1,22631,116837
Ywhaz,Cryab,22631,12955
Ywhaz,Gphn,22631,268566
Ywhaz,Anxa2,22631,12306
Ywhaz,Stt3b,22631,68292
Ywhaz,Mllt4,22631,17356
Ywhaz,Trf,22631,22041
Ywhaz,Cfl1,22631,12631
Ywhaz,Pi4ka,22631,224020
Ywhaz,Klc2,22631,16594
Ywhaz,Tmed10,22631,68581
Ywhaz,Mpp6,22631,56524
Ywhaz,Epb4.1l2,22631,13822
Ywhaz,Hk1,22631,15275
Ywhaz,Hnrnpk,22631,15387
Ywhaz,Ppia,22631,268373
Ywhaz,Cd81,22631,12520
Ywhaz,Kcnab2,22631,16498
Ywhaz,Camsap2,22631,67886
Ywhaz,Clip2,22631,269713
Ywhaz,Myl12b,22631,67938
Ywhaz,Eef1a1,22631,13627
Ywhaz,Eef1g,22631,67160
Ywhaz,Pacsin1,22631,23969
Ywhaz,Cul3,22631,26554
Ywhaz,Dlg3,22631,53310
Ywhaz,Eif4a1,22631,13681
Ywhaz,Bcr,22631,110279
Ywhaz,Fasn,22631,14104
Ywhaz,Adam22,22631,11496
Ywhaz,Ap2a1,22631,11771
Ywhaz,Actn2,22631,11472
Ywhaz,Actn4,22631,60595
Ywhaz,Atad1,22631,67979
Ywhaz,Tubb3,22631,22152
Ywhaz,Gstp1,22631,14870
Ywhaz,Cyb5,22631,109672
Ywhaz,Sphk2,22631,56632
Ywhaz,Cycs,22631,13063
Ywhaz,Hsph1,22631,15505
Ywhaz,Ybx1,22631,22608
Ywhaz,Rpl5,22631,100503670
Ywhaz,Kif2a,22631,16563
Ywhaz,Golga3,22631,269682
Ywhaz,Prkcg,22631,18752
Ywhaz,Ube2l3,22631,22195
Ywhaz,Kcnma1,22631,16531
Ywhaz,Eef1b2,22631,55949
Ywhaz,Reps2,22631,194590
Ywhaz,Slc4a4,22631,54403
Ywhaz,Atp1a3,22631,232975
Ywhaz,Prdx1,22631,18477
Ywhaz,Ube3a,22631,22215
Ywhaz,Dlgap1,22631,224997
Ywhaz,Anxa6,22631,11749
Ywhaz,Lrpprc,22631,72416
Ywhaz,Nos1,22631,18125
Ywhaz,Rpl13a,22631,22121
Ywhaz,Tjp2,22631,21873
Ywhaz,Prkcd,22631,18753
Ywhaz,Napa,22631,108124
Ywhaz,Tfrc,22631,22042
Ywhaz,Rab11fip2,22631,74998
Ywhaz,P4hb,22631,18453
Ywhaz,Scfd1,22631,76983
Ywhaz,Tnr,22631,21960
Ywhaz,Nme2,22631,18103
Ywhaz,Syngap1,22631,240057
Ywhaz,Atp1b1,22631,11931
Ywhaz,Plec,22631,18810
Ywhaz,Rab14,22631,68365
Ywhaz,Ptrh2,22631,217057
Ywhaz,Ncald,22631,52589
Ywhaz,Rab1,22631,19324
Ywhaz,Erc1,22631,111173
Ywhaz,Rtn1,22631,104001
Ywhaz,Wnk1,22631,232341
Ywhaz,Clic4,22631,29876
Ywhaz,Dctn2,22631,69654
Ywhaz,Sptbn1,22631,20742
Ywhaz,Epb4.1,22631,269587
Ywhaz,Cnksr2,22631,245684
Ywhaz,Exoc4,22631,20336
Ywhaz,Fermt2,22631,218952
Ywhaz,Trim32,22631,69807
Ywhaz,Hspa4,22631,15525
Ywhaz,Csnk1d,22631,104318
Ywhaz,Tubb4a,22631,22153
Ywhaz,Ldhb,22631,16832
Ywhaz,Echs1,22631,93747
Ywhaz,Ina,22631,226180
Ywhaz,Rpn1,22631,103963
Ywhaz,Sik3,22631,70661
Ywhaz,Nf1,22631,18015
Ywhaz,Rpl6,22631,19988
Ywhaz,Ndufb4,22631,68194
Ywhaz,Rpl37a,22631,19981
Ywhaz,Myh9,22631,17886
Ywhaz,Ddx1,22631,104721
Ywhaz,Ddb1,22631,13194
Ywhaz,Bphl,22631,68021
Ywhaz,Got1,22631,14718
Ywhaz,Prdx5,22631,54683
Ywhaz,Pcbp1,22631,23983
Ywhaz,Reps1,22631,19707
Ywhaz,Gabarapl2,22631,93739
Ywhaz,Atp5h,22631,71679
Ywhaz,Ppib,22631,19035
Ywhaz,Myl6,22631,17904
Ywhaz,Gnas,22631,14683
Ywhaz,Tuba4a,22631,22145
Ywhaz,Cad,22631,69719
Ywhaz,Cct8,22631,12469
Ywhaz,Cct6a,22631,12466
Ywhaz,Strn,22631,268980
Ywhaz,Eef2,22631,13629
Ywhaz,Atp6v1h,22631,108664
Ywhaz,Clic1,22631,114584
Ywhaz,Ruvbl1,22631,56505
Ywhaz,Qdpr,22631,110391
Ywhaz,Akr1b3,22631,11677
Ywhaz,Fkbp2,22631,14227
Ywhaz,Dld,22631,13382
Ywhaz,Tkt,22631,21881
Ywhaz,Uba1,22631,22201
Ywhaz,Phb,22631,18673
Ywhaz,Eno2,22631,13807
Ywhaz,Acaa2,22631,52538
Ywhaz,Xpnpep1,22631,170750
Ywhaz,Trap1,22631,68015
Ywhaz,Lars,22631,107045
Ywhaz,Iars,22631,105148
Ywhaz,Aars,22631,234734
Ywhaz,Eprs,22631,107508
Ywhaz,Gars,22631,353172
Ywhaz,Ass1,22631,11898
Ywhaz,Ndufv1,22631,17995
Ywhaz,Ndufs3,22631,68349
Ywhaz,Oxct1,22631,67041
Ywhaz,Sdha,22631,66945
Ywhaz,Tpi1,22631,21991
Ywhaz,Pgk1,22631,18655
Ywhaz,Pak7,22631,241656
Ywhaz,Atp6v1b2,22631,11966
Ywhaz,Tufm,22631,233870
Ywhaz,Rpl22,22631,19934
Ywhaz,Rpl7,22631,19989
Ywhaz,Rpl27a,22631,26451
Ywhaz,Rpl11,22631,67025
Ywhaz,Rps14,22631,20044
Ywhaz,Rpl7a,22631,27176
Ywhaz,Rpl26,22631,19941
Ywhaz,Rplp2,22631,67186
Ywhaz,Rpl3,22631,27367
Ywhaz,Rps2,22631,16898
Ywhaz,Rpl4,22631,67891
Ywhaz,Rpl18a,22631,76808
Ywhaz,Rpl15,22631,66480
Ywhaz,Rpl31,22631,114641
Ywhaz,Rps19,22631,20085
Ywhaz,Rpl13,22631,270106
Ywhaz,Rps20,22631,67427
Ywhaz,Rpl12,22631,269261
Ywhaz,Rplp0,22631,11837
Ywhaz,Rpl9,22631,20005
Ywhaz,Rps23,22631,66475
Ywhaz,Rpl38,22631,67671
Ywhaz,Rpl10a,22631,19896
Ywhaz,Rpl24,22631,68193
Ywhaz,Rpl19,22631,19921
Ywhaz,Rps15a,22631,267019
Ywhaz,Slc25a5,22631,11740
Ywhaz,Acat1,22631,110446
Ywhaz,Ndufs2,22631,226646
Ywhaz,Pdha1,22631,18597
Ywhaz,Pdhb,22631,68263
Ywhaz,Dlst,22631,78920
Ywhaz,Ogdh,22631,18293
Ywhaz,Dlat,22631,235339
Ywhaz,Pfkl,22631,18641
Ywhaz,Pfkm,22631,18642
Ywhaz,Pkm,22631,18746
Ywhaz,Carkd,22631,69225
Ywhaz,Akr1a1,22631,58810
Ywhaz,Fahd1,22631,68636
Ywhaz,Prdx2,22631,21672
Ywhaz,Atp6v1a,22631,11964
Ywhaz,Atp5d,22631,66043
Ywhaz,Ddost,22631,13200
Ywhaz,Vdac2,22631,22334
Ywhaz,Atp5o,22631,28080
Ywhaz,Zmpste24,22631,230709
Ywhaz,Ndufa10,22631,67273
Ywhaz,Ndufa2,22631,17991
Ywhaz,Ndufs1,22631,227197
Ywhaz,Hsd17b12,22631,56348
Ywhaz,Timm13,22631,30055
Ywhaz,Mif,22631,17319
Ywhaz,Ndrg1,22631,17988
Ywhaz,Cpne1,22631,266692
Ywhaz,Timm50,22631,66525
Ywhaz,Fscn1,22631,14086
Ywhaz,Spr,22631,20751
Ywhaz,Atp6v1d,22631,73834
Ywhaz,Sfxn3,22631,94280
Ywhaz,Ccdc22,22631,54638
Ywhaz,2700060E02Rik,22631,68045
Ywhaz,Atp6v1f,22631,66144
Ywhaz,Hnrnpu,22631,51810
Ywhaz,Eif4b,22631,75705
Ywhaz,Txn1,22631,22166
Ywhaz,Adsl,22631,11564
Ywhaz,St13,22631,70356
Ywhaz,Gpd1,22631,14555
Ywhaz,Idh3a,22631,67834
Ywhaz,Fkbp3,22631,30795
Ywhaz,Cul2,22631,71745
Ywhaz,Atp6v1e1,22631,11973
Ywhaz,Gstz1,22631,14874
Ywhaz,Dnajb4,22631,67035
Ywhaz,Eif5,22631,217869
Ywhaz,Acly,22631,104112
Ywhaz,Cryz,22631,12972
Ywhaz,Apmap,22631,71881
Ywhaz,Cse1l,22631,110750
Ywhaz,Syncrip,22631,56403
Ywhaz,Ppp1r12a,22631,17931
Ywhaz,Idh1,22631,15926
Ywhaz,Atl3,22631,109168
Ywhaz,Pgam1,22631,18648
Ywhaz,Hsd17b4,22631,15488
Ywhaz,Emc1,22631,230866
Ywhaz,Pycrl,22631,66194
Ywhaz,Opa1,22631,74143
Ywhaz,Txndc5,22631,105245
Ywhaz,Ddx3x,22631,13205
Ywhaz,Mthfd1,22631,108156
Ywhaz,Nampt,22631,59027
Ywhaz,Pdia3,22631,14827
Ywhaz,Ddx5,22631,13207
Ywhaz,Cyb5b,22631,66427
Ywhaz,Upf1,22631,19704
Ywhaz,Glo1,22631,109801
Ywhaz,Ola1,22631,67059
Ywhaz,Ckmt1,22631,12716
Ywhaz,Vars,22631,22321
Ywhaz,Sord,22631,20322
Ywhaz,Ipo7,22631,233726
Ywhaz,Hspa2,22631,15512
Ywhaz,Atad3a,22631,108888
Ywhaz,COX2,22631,17709
Ywhaz,Tmed4,22631,103694
Ywhaz,Ilvbl,22631,216136
Ywhaz,Aldh3a2,22631,11671
Ywhaz,Mlec,22631,109154
Ywhaz,Aldh6a1,22631,104776
Ywhaz,Pdxk,22631,216134
Ywhaz,Hrsp12,22631,15473
Ywhaz,Gpi1,22631,14751
Ywhaz,Tpd52,22631,21985
Ywhaz,Rab35,22631,77407
Ywhaz,Cox6a1,22631,12861
Ywhaz,Cmpk1,22631,66588
Ywhaz,Tsfm,22631,66399
Ywhaz,Ctps,22631,51797
Ywhaz,Acy1,22631,109652
Ywhaz,Coro1c,22631,23790
Ywhaz,Rars,22631,104458
Ywhaz,Gng5,22631,14707
Ywhaz,Scarb2,22631,12492
Ywhaz,Mccc1,22631,72039
Ywhaz,Ganab,22631,14376
Ywhaz,Ndufa5,22631,68202
Ywhaz,Ugp2,22631,216558
